"Market and Exchange Names","As of Date in Form YYMMDD","As of Date in Form YYYY-MM-DD","CFTC Contract Market Code","CFTC Market Code in Initials","CFTC Region Code","CFTC Commodity Code","Open Interest (All)","Noncommercial Positions-Long (All)","Noncommercial Positions-Short (All)","Noncommercial Positions-Spreading (All)","Commercial Positions-Long (All)","Commercial Positions-Short (All)"," Total Reportable Positions-Long (All)","Total Reportable Positions-Short (All)","Nonreportable Positions-Long (All)","Nonreportable Positions-Short (All)","Open Interest (Old)","Noncommercial Positions-Long (Old)","Noncommercial Positions-Short (Old)","Noncommercial Positions-Spreading (Old)","Commercial Positions-Long (Old)","Commercial Positions-Short (Old)","Total Reportable Positions-Long (Old)","Total Reportable Positions-Short (Old)","Nonreportable Positions-Long (Old)","Nonreportable Positions-Short (Old)","Open Interest (Other)","Noncommercial Positions-Long (Other)","Noncommercial Positions-Short (Other)","Noncommercial Positions-Spreading (Other)","Commercial Positions-Long (Other)","Commercial Positions-Short (Other)","Total Reportable Positions-Long (Other)","Total Reportable Positions-Short (Other)","Nonreportable Positions-Long (Other)","Nonreportable Positions-Short (Other)","Change in Open Interest (All)","Change in Noncommercial-Long (All)","Change in Noncommercial-Short (All)","Change in Noncommercial-Spreading (All)","Change in Commercial-Long (All)","Change in Commercial-Short (All)","Change in Total Reportable-Long (All)","Change in Total Reportable-Short (All)","Change in Nonreportable-Long (All)","Change in Nonreportable-Short (All)","% of Open Interest (OI) (All)","% of OI-Noncommercial-Long (All)","% of OI-Noncommercial-Short (All)","% of OI-Noncommercial-Spreading (All)","% of OI-Commercial-Long (All)","% of OI-Commercial-Short (All)","% of OI-Total Reportable-Long (All)","% of OI-Total Reportable-Short (All)","% of OI-Nonreportable-Long (All)","% of OI-Nonreportable-Short (All)","% of Open Interest (OI)(Old)","% of OI-Noncommercial-Long (Old)","% of OI-Noncommercial-Short (Old)","% of OI-Noncommercial-Spreading (Old)","% of OI-Commercial-Long (Old)","% of OI-Commercial-Short (Old)","% of OI-Total Reportable-Long (Old)","% of OI-Total Reportable-Short (Old)","% of OI-Nonreportable-Long (Old)","% of OI-Nonreportable-Short (Old)","% of Open Interest (OI) (Other)","% of OI-Noncommercial-Long (Other)","% of OI-Noncommercial-Short (Other)","% of OI-Noncommercial-Spreading (Other)","% of OI-Commercial-Long (Other)","% of OI-Commercial-Short (Other)","% of OI-Total Reportable-Long (Other)","% of OI-Total Reportable-Short (Other)","% of OI-Nonreportable-Long (Other)","% of OI-Nonreportable-Short (Other)","Traders-Total (All)","Traders-Noncommercial-Long (All)","Traders-Noncommercial-Short (All)","Traders-Noncommercial-Spreading (All)","Traders-Commercial-Long (All)","Traders-Commercial-Short (All)","Traders-Total Reportable-Long (All)","Traders-Total Reportable-Short (All)","Traders-Total (Old)","Traders-Noncommercial-Long (Old)","Traders-Noncommercial-Short (Old)","Traders-Noncommercial-Spreading (Old)","Traders-Commercial-Long (Old)","Traders-Commercial-Short (Old)","Traders-Total Reportable-Long (Old)","Traders-Total Reportable-Short (Old)","Traders-Total (Other)","Traders-Noncommercial-Long (Other)","Traders-Noncommercial-Short (Other)","Traders-Noncommercial-Spreading (Other)","Traders-Commercial-Long (Other)","Traders-Commercial-Short (Other)","Traders-Total Reportable-Long (Other)","Traders-Total Reportable-Short (Other)","Concentration-Gross LT = 4 TDR-Long (All)","Concentration-Gross LT =4 TDR-Short (All)","Concentration-Gross LT =8 TDR-Long (All)","Concentration-Gross LT =8 TDR-Short (All)","Concentration-Net LT =4 TDR-Long (All)","Concentration-Net LT =4 TDR-Short (All)","Concentration-Net LT =8 TDR-Long (All)","Concentration-Net LT =8 TDR-Short (All)","Concentration-Gross LT =4 TDR-Long (Old)","Concentration-Gross LT =4 TDR-Short (Old)","Concentration-Gross LT =8 TDR-Long (Old)","Concentration-Gross LT =8 TDR-Short (Old)","Concentration-Net LT =4 TDR-Long (Old)","Concentration-Net LT =4 TDR-Short (Old)","Concentration-Net LT =8 TDR-Long (Old)","Concentration-Net LT =8 TDR-Short (Old)","Concentration-Gross LT =4 TDR-Long (Other)","Concentration-Gross LT =4 TDR-Short(Other)","Concentration-Gross LT =8 TDR-Long (Other)","Concentration-Gross LT =8 TDR-Short(Other)","Concentration-Net LT =4 TDR-Long (Other)","Concentration-Net LT =4 TDR-Short (Other)","Concentration-Net LT =8 TDR-Long (Other)","Concentration-Net LT =8 TDR-Short (Other)","Contract Units","CFTC Contract Market Code (Quotes)","CFTC Market Code in Initials (Quotes)","CFTC Commodity Code (Quotes)"
"MICRO BITCOIN - CHICAGO MERCANTILE EXCHANGE",260106,2026-01-06,133742,CME ,00,180 ,   27086,   19367,   24303,     615,       0,       0,   19982,   24918,    7104,    2168,   27086,   19367,   24303,     615,       0,       0,   19982,   24918,    7104,    2168,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    5840,    4982,    5960,    -174,       0,       0,    4808,    5786,    1032,      54,  100.0,   71.5,   89.7,    2.3,    0.0,    0.0,   73.8,   92.0,   26.2,    8.0,  100.0,   71.5,   89.7,    2.3,    0.0,    0.0,   73.8,   92.0,   26.2,    8.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    221,    149,     72,     16,      0,      0,    157,     80,    221,    149,     72,     16,      0,      0,    157,     80,      0,      0,      0,      0,      0,      0,      0,      0,    26.9,    56.6,    37.6,    65.9,    26.6,    56.3,    37.3,    65.5,    26.9,    56.6,    37.6,    65.9,    26.6,    56.3,    37.3,    65.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Bitcoin X $0.10)","133742","CME ","180 "
"Nano Bitcoin - COINBASE DERIVATIVES, LLC",260106,2026-01-06,133LM1,FREX,00,180 ,   46608,   44490,   45750,       0,       0,       0,   44490,   45750,    2118,     858,   46608,   44490,   45750,       0,       0,       0,   44490,   45750,    2118,     858,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   14336,   14219,   14113,      -2,       0,       0,   14217,   14111,     119,     225,  100.0,   95.5,   98.2,    0.0,    0.0,    0.0,   95.5,   98.2,    4.5,    1.8,  100.0,   95.5,   98.2,    0.0,    0.0,    0.0,   95.5,   98.2,    4.5,    1.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    157,    112,     45,      0,      0,      0,    112,     45,    157,    112,     45,      0,      0,      0,    112,     45,      0,      0,      0,      0,      0,      0,      0,      0,    54.6,    80.6,    67.2,    87.9,    54.6,    80.6,    67.2,    87.9,    54.6,    80.6,    67.2,    87.9,    54.6,    80.6,    67.2,    87.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1/100 X Bitcoin = $300)","133LM1","FREX","180 "
"NANO BITCOIN PERP STYLE - COINBASE DERIVATIVES, LLC",260106,2026-01-06,133LM4,FREX,00,180 ,  118400,  106694,  115296,       0,       0,       0,  106694,  115296,   11706,    3104,  118400,  106694,  115296,       0,       0,       0,  106694,  115296,   11706,    3104,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -4380,    -178,   -4409,       0,       0,       0,    -178,   -4409,   -4202,      29,  100.0,   90.1,   97.4,    0.0,    0.0,    0.0,   90.1,   97.4,    9.9,    2.6,  100.0,   90.1,   97.4,    0.0,    0.0,    0.0,   90.1,   97.4,    9.9,    2.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    766,    543,    223,      0,      0,      0,    543,    223,    766,    543,    223,      0,      0,      0,    543,    223,      0,      0,      0,      0,      0,      0,      0,      0,    24.1,    38.5,    30.8,    54.0,    24.1,    38.5,    30.8,    54.0,    24.1,    38.5,    30.8,    54.0,    24.1,    38.5,    30.8,    54.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1/100 X Bitcoin)","133LM4","FREX","180 "
"SOFR-3M - CHICAGO MERCANTILE EXCHANGE",260106,2026-01-06,134741,CME ,00,134 ,12523671, 1774379, 2119764, 3763162, 6962180, 6616890,12499721,12499816,   23950,   23855,12523671, 1774379, 2119764, 3763162, 6962180, 6616890,12499721,12499816,   23950,   23855,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  103805,  -10946,  128273,  -92884,  204089,   67353,  100259,  102742,    3546,    1063,  100.0,   14.2,   16.9,   30.0,   55.6,   52.8,   99.8,   99.8,    0.2,    0.2,  100.0,   14.2,   16.9,   30.0,   55.6,   52.8,   99.8,   99.8,    0.2,    0.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    845,    242,    233,    263,    256,    274,    661,    651,    845,    242,    233,    263,    256,    274,    661,    651,      0,      0,      0,      0,      0,      0,      0,      0,    16.7,    18.2,    28.5,    30.2,    13.6,    11.3,    19.5,    17.5,    16.7,    18.2,    28.5,    30.2,    13.6,    11.3,    19.5,    17.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($2,500 x Contract IMM Index)","134741","CME ","134 "
"SOFR-1M - CHICAGO MERCANTILE EXCHANGE",260106,2026-01-06,134742,CME ,00,134 , 1422845,  219678,  528885,  161233, 1041411,  732210, 1422322, 1422328,     523,     517, 1422845,  219678,  528885,  161233, 1041411,  732210, 1422322, 1422328,     523,     517,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0, -379886, -111682, -199748,   -5417, -243920, -152770, -361019, -357935,  -18867,  -21951,  100.0,   15.4,   37.2,   11.3,   73.2,   51.5,  100.0,  100.0,    0.0,    0.0,  100.0,   15.4,   37.2,   11.3,   73.2,   51.5,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    215,     47,     59,     53,     81,     91,    157,    175,    215,     47,     59,     53,     81,     91,    157,    175,      0,      0,      0,      0,      0,      0,      0,      0,    21.0,    33.7,    35.4,    47.1,    16.1,    25.9,    26.4,    38.5,    21.0,    33.7,    35.4,    47.1,    16.1,    25.9,    26.4,    38.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($4,167 x Contract IMM Index)","134742","CME ","134 "
"CANOLA - ICE FUTURES U.S.",260106,2026-01-06,135731,ICUS,01,135 ,  261599,   49770,  145013,   27465,  180467,   85002,  257702,  257480,    3897,    4119,  244277,   49309,  141759,   24352,  166750,   74221,  240411,  240332,    3866,    3945,   17322,    3464,    6257,     110,   13717,   10781,   17291,   17148,      31,     174,  -10784,     469,   -1115,   -6860,   -7183,   -5392,  -13574,  -13367,    2790,    2583,  100.0,   19.0,   55.4,   10.5,   69.0,   32.5,   98.5,   98.4,    1.5,    1.6,  100.0,   20.2,   58.0,   10.0,   68.3,   30.4,   98.4,   98.4,    1.6,    1.6,  100.0,   20.0,   36.1,    0.6,   79.2,   62.2,   99.8,   99.0,    0.2,    1.0,    286,     76,    122,     54,     52,     61,    157,    212,    283,     79,    120,     51,     49,     57,    152,    205,     77,     12,     30,      5,     13,     25,     29,     56,    41.4,    27.2,    59.5,    40.9,    38.5,    26.9,    54.3,    40.6,    41.0,    29.1,    58.9,    43.4,    38.8,    28.8,    54.3,    43.2,    72.8,    42.0,    87.0,    61.0,    72.0,    42.0,    86.1,    61.0,"(20 Metric Tonnes)","135731","ICUS","135 "
"S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE",260106,2026-01-06,13874+,CME ,00,138 , 1959833,  229031,  334753,   46975, 1411571, 1439328, 1687577, 1821056,  272256,  138777, 1959833,  229031,  334753,   46975, 1411571, 1439328, 1687577, 1821056,  272256,  138777,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   10429,    2606,   13766,   -1380,    8109,    7908,    9335,   20293,    1094,   -9864,  100.0,   11.7,   17.1,    2.4,   72.0,   73.4,   86.1,   92.9,   13.9,    7.1,  100.0,   11.7,   17.1,    2.4,   72.0,   73.4,   86.1,   92.9,   13.9,    7.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    451,     68,     57,     39,    253,    191,    344,    265,    451,     68,     57,     39,    253,    191,    344,    265,      0,      0,      0,      0,      0,      0,      0,      0,    10.0,    28.4,    17.7,    39.7,     9.5,    28.3,    17.0,    39.7,    10.0,    28.4,    17.7,    39.7,     9.5,    28.3,    17.0,    39.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(S&P 500 INDEX X $50.00)","13874+","CME ","138 "
"E-MINI S&P CONSU STAPLES INDEX - CHICAGO MERCANTILE EXCHANGE",260106,2026-01-06,138748,CME ,00,138 ,   32872,    2025,    3130,       0,   28621,   28505,   30646,   31635,    2226,    1237,   32872,    2025,    3130,       0,   28621,   28505,   30646,   31635,    2226,    1237,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    3833,       0,     523,       0,    3483,    3419,    3483,    3942,     350,    -109,  100.0,    6.2,    9.5,    0.0,   87.1,   86.7,   93.2,   96.2,    6.8,    3.8,  100.0,    6.2,    9.5,    0.0,   87.1,   86.7,   93.2,   96.2,    6.8,    3.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     31,      2,      4,      0,     12,     13,     14,     17,     31,      2,      4,      0,     12,     13,     14,     17,      0,      0,      0,      0,      0,      0,      0,      0,    66.4,    73.8,    81.8,    84.8,    66.4,    73.8,    81.8,    84.8,    66.4,    73.8,    81.8,    84.8,    66.4,    73.8,    81.8,    84.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($100 x S&P Select Sector Consumer Stapl","138748","CME ","138 "
"E-MINI S&P ENERGY INDEX - CHICAGO MERCANTILE EXCHANGE",260106,2026-01-06,138749,CME ,00,138 ,   18141,    3044,     494,       0,   13130,   16261,   16174,   16755,    1967,    1386,   18141,    3044,     494,       0,   13130,   16261,   16174,   16755,    1967,    1386,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -5428,     -60,    -414,       0,   -4874,   -5374,   -4934,   -5788,    -494,     360,  100.0,   16.8,    2.7,    0.0,   72.4,   89.6,   89.2,   92.4,   10.8,    7.6,  100.0,   16.8,    2.7,    0.0,   72.4,   89.6,   89.2,   92.4,   10.8,    7.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,      3,      1,      0,     11,     11,     14,     12,     26,      3,      1,      0,     11,     11,     14,     12,      0,      0,      0,      0,      0,      0,      0,      0,    61.4,    65.9,    78.2,    83.8,    61.4,    65.9,    78.2,    83.8,    61.4,    65.9,    78.2,    83.8,    61.4,    65.9,    78.2,    83.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($100 x S&P Select Sector Energy Index p","138749","CME ","138 "
"E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE",260106,2026-01-06,13874A,CME ,00,138 , 1945513,  227064,  333152,   46679, 1406497, 1436875, 1680240, 1816706,  265273,  128807, 1945513,  227064,  333152,   46679, 1406497, 1436875, 1680240, 1816706,  265273,  128807,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    9018,    2137,   13810,   -1351,    7341,    7809,    8127,   20268,     891,  -11250,  100.0,   11.7,   17.1,    2.4,   72.3,   73.9,   86.4,   93.4,   13.6,    6.6,  100.0,   11.7,   17.1,    2.4,   72.3,   73.9,   86.4,   93.4,   13.6,    6.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    442,     64,     54,     36,    248,    188,    332,    259,    442,     64,     54,     36,    248,    188,    332,    259,      0,      0,      0,      0,      0,      0,      0,      0,    10.1,    28.6,    17.8,    39.9,     9.5,    28.6,    17.1,    39.9,    10.1,    28.6,    17.8,    39.9,     9.5,    28.6,    17.1,    39.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($50 X S&P 500 INDEX)","13874A","CME ","138 "
"E-MINI S&P FINANCIAL INDEX - CHICAGO MERCANTILE EXCHANGE",260106,2026-01-06,13874C,CME ,00,138 ,   83292,     967,    1481,       0,   79987,   81013,   80954,   82494,    2338,     798,   83292,     967,    1481,       0,   79987,   81013,   80954,   82494,    2338,     798,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     207,       0,     235,       0,     250,    -343,     250,    -108,     -43,     315,  100.0,    1.2,    1.8,    0.0,   96.0,   97.3,   97.2,   99.0,    2.8,    1.0,  100.0,    1.2,    1.8,    0.0,   96.0,   97.3,   97.2,   99.0,    2.8,    1.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     44,      3,      3,      0,     23,     15,     26,     18,     44,      3,      3,      0,     23,     15,     26,     18,      0,      0,      0,      0,      0,      0,      0,      0,    59.3,    66.6,    84.2,    90.2,    59.3,    66.6,    84.2,    90.2,    59.3,    66.6,    84.2,    90.2,    59.3,    66.6,    84.2,    90.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($250 x S&P Select Sector Financial Inde","13874C","CME ","138 "
"E-MINI S&P HEALTH CARE INDEX - CHICAGO MERCANTILE EXCHANGE",260106,2026-01-06,13874E,CME ,00,138 ,   18544,     816,       0,       0,   13810,   17711,   14626,   17711,    3918,     833,   18544,     816,       0,       0,   13810,   17711,   14626,   17711,    3918,     833,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      86,      43,       0,       0,       7,      17,      50,      17,      36,      69,  100.0,    4.4,    0.0,    0.0,   74.5,   95.5,   78.9,   95.5,   21.1,    4.5,  100.0,    4.4,    0.0,    0.0,   74.5,   95.5,   78.9,   95.5,   21.1,    4.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,      3,      0,      0,     13,      7,     16,      7,     23,      3,      0,      0,     13,      7,     16,      7,      0,      0,      0,      0,      0,      0,      0,      0,    58.2,    81.0,    67.5,    95.5,    58.2,    81.0,    67.5,    95.5,    58.2,    81.0,    67.5,    95.5,    58.2,    81.0,    67.5,    95.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($100 x S&P Select Sector Health Care In","13874E","CME ","138 "
"E-MINI S&P INDUSTRIAL INDEX - CHICAGO MERCANTILE EXCHANGE",260106,2026-01-06,13874F,CME ,00,138 ,   10873,    1052,     230,       0,    7555,    9935,    8607,   10165,    2266,     708,   10873,    1052,     230,       0,    7555,    9935,    8607,   10165,    2266,     708,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     413,     138,     230,       0,       0,     155,     138,     385,     275,      28,  100.0,    9.7,    2.1,    0.0,   69.5,   91.4,   79.2,   93.5,   20.8,    6.5,  100.0,    9.7,    2.1,    0.0,   69.5,   91.4,   79.2,   93.5,   20.8,    6.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      2,      1,      0,      7,     12,      9,     13,     22,      2,      1,      0,      7,     12,      9,     13,      0,      0,      0,      0,      0,      0,      0,      0,    56.1,    54.7,    77.3,    81.5,    56.1,    54.7,    77.3,    81.5,    56.1,    54.7,    77.3,    81.5,    56.1,    54.7,    77.3,    81.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($100 x S&P Select Sector Industrial Ind","13874F","CME ","138 "
"E-MINI S&P TECHNOLOGY INDEX - CHICAGO MERCANTILE EXCHANGE",260106,2026-01-06,13874I,CME ,00,138 ,   20243,    1581,     214,       0,   16285,   19782,   17866,   19996,    2377,     247,   20243,    1581,     214,       0,   16285,   19782,   17866,   19996,    2377,     247,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     581,     126,      -4,       0,     585,     571,     711,     567,    -130,      14,  100.0,    7.8,    1.1,    0.0,   80.4,   97.7,   88.3,   98.8,   11.7,    1.2,  100.0,    7.8,    1.1,    0.0,   80.4,   97.7,   88.3,   98.8,   11.7,    1.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,      3,      1,      0,     12,     10,     15,     11,     26,      3,      1,      0,     12,     10,     15,     11,      0,      0,      0,      0,      0,      0,      0,      0,    56.3,    82.3,    75.1,    95.1,    56.3,    82.3,    75.1,    95.1,    56.3,    82.3,    75.1,    95.1,    56.3,    82.3,    75.1,    95.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($100 x S&P Select Sector Technology Ind","13874I","CME ","138 "
"E-MINI S&P UTILITIES INDEX - CHICAGO MERCANTILE EXCHANGE",260106,2026-01-06,13874J,CME ,00,138 ,   30473,    3143,    1457,       0,   23450,   28180,   26593,   29637,    3880,     836,   30473,    3143,    1457,       0,   23450,   28180,   26593,   29637,    3880,     836,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     154,     732,    -232,       0,    -314,     407,     418,     175,    -264,     -21,  100.0,   10.3,    4.8,    0.0,   77.0,   92.5,   87.3,   97.3,   12.7,    2.7,  100.0,   10.3,    4.8,    0.0,   77.0,   92.5,   87.3,   97.3,   12.7,    2.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     37,      6,      1,      0,     16,     15,     22,     16,     37,      6,      1,      0,     16,     15,     22,     16,      0,      0,      0,      0,      0,      0,      0,      0,    55.4,    75.4,    69.0,    90.5,    55.4,    75.4,    69.0,    90.5,    55.4,    75.4,    69.0,    90.5,    55.4,    75.4,    69.0,    90.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($100 x S&P Select Sector Utilities Inde","13874J","CME ","138 "
"E-MINI S&P COMMUNICATION INDEX - CHICAGO MERCANTILE EXCHANGE",260106,2026-01-06,13874P,CME ,00,138 ,   18494,     836,    1733,       0,   15934,   16235,   16770,   17968,    1724,     526,   18494,     836,    1733,       0,   15934,   16235,   16770,   17968,    1724,     526,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -912,       0,    -166,       0,    -970,    -895,    -970,   -1061,      58,     149,  100.0,    4.5,    9.4,    0.0,   86.2,   87.8,   90.7,   97.2,    9.3,    2.8,  100.0,    4.5,    9.4,    0.0,   86.2,   87.8,   90.7,   97.2,    9.3,    2.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,      1,      1,      0,     11,      8,     12,      9,     21,      1,      1,      0,     11,      8,     12,      9,      0,      0,      0,      0,      0,      0,      0,      0,    63.8,    76.9,    82.1,    94.9,    63.8,    76.9,    82.1,    94.9,    63.8,    76.9,    82.1,    94.9,    63.8,    76.9,    82.1,    94.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($250 x S&P Select Sector Communication","13874P","CME ","138 "
"MICRO E-MINI S&P 500 INDEX - CHICAGO MERCANTILE EXCHANGE",260106,2026-01-06,13874U,CME ,00,138 ,  143197,   20095,   16433,    2537,   50736,   24527,   73368,   43497,   69829,   99700,  143197,   20095,   16433,    2537,   50736,   24527,   73368,   43497,   69829,   99700,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   14113,    2458,   -2675,    1939,    7683,     990,   12080,     254,    2033,   13859,  100.0,   14.0,   11.5,    1.8,   35.4,   17.1,   51.2,   30.4,   48.8,   69.6,  100.0,   14.0,   11.5,    1.8,   35.4,   17.1,   51.2,   30.4,   48.8,   69.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     37,      9,      5,      3,     19,      9,     31,     14,     37,      9,      5,      3,     19,      9,     31,     14,      0,      0,      0,      0,      0,      0,      0,      0,    17.9,    19.0,    27.7,    27.1,    16.8,    18.5,    26.6,    24.7,    17.9,    19.0,    27.7,    27.1,    16.8,    18.5,    26.6,    24.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($5 X S&P 500 INDEX)","13874U","CME ","138 "
"ADJUSTED INT RATE S&P 500 TOTL - CHICAGO MERCANTILE EXCHANGE",260106,2026-01-06,13874W,CME ,00,138 ,  946587,   66508,   93204,  139067,  734606,  697451,  940181,  929722,    6406,   16865,  946587,   66508,   93204,  139067,  734606,  697451,  940181,  929722,    6406,   16865,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    4004,    -368,   -1991,    8937,   -4830,   -2905,    3739,    4041,     265,     -37,  100.0,    7.0,    9.8,   14.7,   77.6,   73.7,   99.3,   98.2,    0.7,    1.8,  100.0,    7.0,    9.8,   14.7,   77.6,   73.7,   99.3,   98.2,    0.7,    1.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     69,      7,      7,     17,     37,     49,     54,     68,     69,      7,      7,     17,     37,     49,     54,     68,      0,      0,      0,      0,      0,      0,      0,      0,    40.3,    24.3,    60.3,    41.9,    31.0,    22.1,    45.6,    34.7,    40.3,    24.3,    60.3,    41.9,    31.0,    22.1,    45.6,    34.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(S&P 500 TOTAL RETURN INDEX x $25)","13874W","CME ","138 "
"ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE",260106,2026-01-06,146021,CME ,00,146 ,   37920,   28541,   26492,    8095,     263,    2712,   36899,   37299,    1021,     621,   37920,   28541,   26492,    8095,     263,    2712,   36899,   37299,    1021,     621,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    4285,    2818,    3877,    1184,     128,    -635,    4130,    4426,     155,    -141,  100.0,   75.3,   69.9,   21.3,    0.7,    7.2,   97.3,   98.4,    2.7,    1.6,  100.0,   75.3,   69.9,   21.3,    0.7,    7.2,   97.3,   98.4,    2.7,    1.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     93,     31,     54,     22,      3,      5,     50,     67,     93,     31,     54,     22,      3,      5,     50,     67,      0,      0,      0,      0,      0,      0,      0,      0,    85.1,    44.8,    89.2,    64.4,    69.6,    32.1,    71.5,    50.0,    85.1,    44.8,    89.2,    64.4,    69.6,    32.1,    71.5,    50.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(50 Index Points)","146021","CME ","146 "
"MICRO ETHER - CHICAGO MERCANTILE EXCHANGE",260106,2026-01-06,146022,CME ,00,180 ,  102523,   94087,   96857,    5045,       0,       0,   99132,  101902,    3391,     621,  102523,   94087,   96857,    5045,       0,       0,   99132,  101902,    3391,     621,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    7874,    3981,    4718,    3229,       0,       0,    7210,    7947,     664,     -73,  100.0,   91.8,   94.5,    4.9,    0.0,    0.0,   96.7,   99.4,    3.3,    0.6,  100.0,   91.8,   94.5,    4.9,    0.0,    0.0,   96.7,   99.4,    3.3,    0.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    309,    248,     61,      7,      0,      0,    251,     65,    309,    248,     61,      7,      0,      0,    251,     65,      0,      0,      0,      0,      0,      0,      0,      0,    52.7,    84.4,    64.2,    90.1,    51.8,    80.3,    61.1,    86.1,    52.7,    84.4,    64.2,    90.1,    51.8,    80.3,    61.1,    86.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(0.1 Index Points)","146022","CME ","180 "
